handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_d3a20f56-b39a-a260-7ef3-d9af45a74dcb,Product,Sweater with Zipper ,,ab3cdc_e2b32ff5116f47f2a1c45bcfe3cca276~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,22-26;16-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_bd961383-1fd2-4f2a-693e-35965453a165,Product,Round Neck Colourful Sweater,,ab3cdc_f70f515b85a441f5abbd3855fafedb3a~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_6b8ee3c8-ae8c-8c90-f2ad-90c558e09d6e,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_f0790ccfe3dc41848a23a10ba7cc2535~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_956b1c36-0c99-be2c-cbd4-502735ac5ac7,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_8ff66f6d49ee40aa92814905c66ba9d7~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_3be83262-d6ea-d632-6344-f448aed83e82,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_a45f9f8d46124bfeba3834861a998605~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_85e6928c-2717-582f-f519-c73a0ba34508,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_079d89bf9cee440ea3c2bc6e81423966~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_b343576c-ff63-d5ec-46ff-556031c9c646,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_747ae5c2b54246cebfffce508c47885c~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_9b8e8603-de51-3693-abc7-dbfe7e9cf2b9,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_864ea372c712445f814e97a3417eca48~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_defbd71e-290c-40ca-b9aa-fbad53081d22,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_b0f8705a46904027841e6ebbdc305655~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_d7b46afa-f7da-1592-496e-d4c18ecbaa92,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_47c6c03258654a92aec9dddbca92582e~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_d6bb29ad-fa93-408e-ecc2-5e7b4ceb5859,Product,Sweater,"<p>Explore our cozy, comfy kids' sweaters made from quality wool. At Ap Oswal, we ensure each piece is soft, durable, and stylish. Browse our collection to see the Ap Oswal difference.</p>",ab3cdc_90fb1d156f724ae1a17fd070438fa344~mv2.png,Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
